Date,Flow,SAL,TEMP,TSS,OXY,SIL,AMM,NIT,FRP,DOC_T,POC_T,DON_T,PON_T,OP,CHLA,TN,TP,ONES,ZEROS
09/02/2000,0.039,12.8922,27.1788,12.7857,190.6633,68.7595,5.7041,10.8112,0.712,1178.5714,436.2641,26.4286,56.4439,1.5932,2.9429,72.9592,1.5899,1,0
10/02/2000,0.05,13.1678,26.6892,12.7143,187.3682,68.1632,5.6224,9.4796,0.7304,1190.4762,431.4137,26.6837,55.8163,1.5755,2.8357,70.9184,1.5668,1,0
11/02/2000,0.059,13.4434,26.1997,12.6429,184.0731,67.8699,5.5408,8.148,0.7488,1202.381,426.5632,26.8878,55.1888,1.5577,2.7286,68.8776,1.5438,1,0
12/02/2000,0.054,13.719,25.7101,12.5714,180.7781,68.5053,5.4592,6.8163,0.7673,1214.2857,421.7128,26.7347,54.5612,1.54,2.6214,66.8367,1.5207,1,0
13/02/2000,0.059,13.9946,25.2205,12.5,177.483,69.1408,5.3776,5.4847,0.7857,1226.1905,416.8624,26.8878,53.9337,1.5223,2.5143,64.7959,1.4977,1,0
14/02/2000,0.065,14.2701,24.731,12.7857,174.1879,69.7763,5.2959,4.1531,0.8041,1238.0952,412.0119,27.0408,53.3061,1.5046,2.4071,62.7551,1.4747,1,0
15/02/2000,0.043,14.5457,24.2414,13.25,170.8929,70.4118,5.2143,2.8214,0.8226,1250.0,407.1615,27.1939,52.6786,1.4869,2.3,60.7143,1.4516,1,0
16/02/2000,0.041,15.1228,24.1572,13.7143,168.3248,71.0473,4.9337,2.6811,0.8963,1226.1905,411.9922,27.3469,53.3036,1.5045,9.6,60.9184,1.7972,1,0
17/02/2000,0.05,15.6998,24.0729,14.1786,165.7568,71.4286,4.6531,2.5408,0.97,1202.381,416.8229,27.5,53.9286,1.5222,12.3,61.1224,2.1429,1,0
18/02/2000,0.048,16.2768,23.9887,14.6429,163.1888,71.0473,4.3724,2.4005,1.0438,1178.5714,421.6536,27.602,54.5536,1.5398,15.0,61.3265,2.4885,1,0
19/02/2000,0.045,16.8539,23.9044,15.1071,160.6207,70.666,4.0918,2.2602,1.1175,1154.7619,426.4844,27.8061,55.1786,1.5575,19.0,61.5306,2.8341,1,0
20/02/2000,0.038,17.4309,23.8202,15.5714,158.0527,70.2847,3.8112,2.1199,1.1912,1130.9524,431.3151,28.2653,55.8036,1.5751,23.0,61.7347,3.1797,1,0
21/02/2000,0.05,18.008,23.7359,16.0357,155.4847,70.1576,3.5306,1.9796,1.265,1107.1429,436.1458,28.4566,56.4286,1.5927,27.0,61.9388,3.5253,1,0
22/02/2000,0.033,18.585,23.6517,16.5,152.9167,70.6406,3.25,1.8393,1.3387,1083.3333,440.9766,28.6862,57.0536,1.6104,6.9,62.1429,3.871,1,0
23/02/2000,0.038,19.1305,23.8724,16.9643,145.7217,71.0473,3.0051,1.699,1.5046,1083.3333,422.2649,28.7755,54.6327,1.5421,7.1429,59.3367,3.871,1,0
24/02/2000,0.042,19.676,24.0931,17.4286,138.5268,72.5724,2.7602,1.5587,1.6705,1083.3333,403.5532,28.8648,52.2117,1.4737,7.3857,56.5306,3.871,1,0
25/02/2000,0.042,20.2214,24.3138,17.8929,131.3318,72.4453,2.5153,1.4184,1.8364,1083.3333,384.8415,28.8146,49.7908,1.4054,7.6286,53.7245,3.871,1,0
26/02/2000,0.036,20.7669,24.5345,18.3571,124.1369,72.0641,2.2704,1.2781,2.0023,1083.3333,366.1298,28.6344,47.3699,1.3371,7.8714,50.9184,3.871,1,0
27/02/2000,0.035,21.3124,24.7552,18.8214,116.942,72.8266,2.0255,1.1378,2.1682,1083.3333,347.4182,28.4821,44.949,1.2687,8.1143,48.1122,3.871,1,0
28/02/2000,0.037,21.8579,24.976,19.7857,109.747,72.9537,1.7806,0.9974,2.3341,1083.3333,328.7065,28.2738,42.5281,1.2004,8.3571,45.3061,3.871,1,0
29/02/2000,0.036,22.4033,25.1967,22.1429,102.5521,83.6045,1.5357,0.8571,2.5,1083.3333,309.9948,28.4949,40.1071,1.1321,8.6,42.5,3.871,1,0
01/03/2000,0.052,23.1665,24.9639,20.8571,105.1403,73.0681,1.6071,0.8367,2.3525,1083.3333,305.2626,27.9464,39.4949,1.1148,8.1929,41.9388,3.8134,1,0
02/03/2000,0.035,23.9297,24.7311,21.1429,107.7285,73.3604,1.6786,0.8163,2.2051,1083.3333,300.5305,27.7185,38.8827,1.0975,7.7857,41.3776,3.7558,1,0
03/03/2000,0.035,24.6929,24.4983,21.4286,110.3168,73.6528,1.75,0.7959,2.0576,1083.3333,295.7984,27.8265,38.2704,1.0802,7.3786,40.8163,3.6982,1,0
04/03/2000,0.032,25.4561,24.2655,21.7143,112.905,73.0417,1.8214,0.7755,1.9101,1083.3333,291.0662,27.9337,37.6582,1.0629,6.9714,40.2551,3.6406,1,0
05/03/2000,0.031,26.2193,24.0327,22.0,115.4932,72.4307,1.8929,0.7551,1.7627,1083.3333,286.3341,27.7296,37.0459,1.0457,6.5643,39.6939,3.5829,1,0
06/03/2000,0.025,26.9825,23.7999,22.2857,118.0814,71.8196,1.9643,0.7347,1.6152,1083.3333,281.6019,27.5255,36.4337,1.0284,6.1571,39.1327,3.5253,1,0
07/03/2000,0.022,27.7457,23.5671,22.5714,120.6696,70.7638,2.0357,0.7143,1.4677,1083.3333,276.8698,27.3214,35.8214,1.0111,5.75,38.5714,3.4677,1,0
08/03/2000,0.02,27.6678,23.3576,22.8571,127.0174,70.7638,2.1071,0.7959,1.4447,1044.0476,271.349,26.8537,35.1071,0.9909,5.7,38.0102,3.4101,1,0
09/03/2000,0.034,27.5898,23.148,23.1429,133.3652,71.3552,2.1786,0.8776,1.4217,1004.7619,265.8281,26.6582,34.3929,0.9708,5.65,37.449,3.3525,1,0
10/03/2000,0.05,27.5118,22.9384,23.4286,139.713,71.8392,2.25,0.9592,1.3986,965.4762,260.3073,26.7602,33.6786,0.9506,5.6,36.8878,3.2949,1,0
11/03/2000,0.053,27.4339,22.7288,23.7143,146.0608,72.3231,2.3214,1.0408,1.3756,926.1905,254.7865,26.8622,32.9643,0.9304,5.55,36.3265,3.2373,1,0
12/03/2000,0.066,27.3559,22.5192,24.0,152.4086,72.6702,2.3929,1.1224,1.3525,886.9048,249.2656,26.9643,32.25,0.9103,5.5,35.7653,3.1797,1,0
13/03/2000,0.054,27.278,22.3096,22.4286,158.7564,73.2275,2.4643,1.2041,1.3295,847.619,243.7448,26.9643,31.5357,0.8901,5.45,35.2041,3.1221,1,0
14/03/2000,0.054,27.2,22.1,20.8571,165.1042,74.0487,2.5357,1.2857,1.3065,808.3333,238.224,26.977,30.8214,0.87,5.4,34.6429,3.0645,1,0
15/03/2000,0.047,27.5,22.2665,20.1071,160.338,74.87,2.5306,1.2245,1.2949,755.9524,232.8214,26.9898,30.1224,0.8502,4.9286,33.8776,2.9724,1,0
16/03/2000,0.049,27.8,22.4331,19.3571,155.5719,75.6912,2.5255,1.1633,1.2834,703.5714,227.4189,26.9568,29.4235,0.8305,4.4571,33.1122,2.8802,1,0
17/03/2000,0.046,28.1,22.5996,18.6071,150.8057,76.5809,2.5204,1.102,1.2719,651.1905,222.0164,26.9958,28.7245,0.8108,3.9857,32.3469,2.788,1,0
18/03/2000,0.041,28.4,22.7661,17.8571,146.0395,77.627,2.5153,1.0408,1.2604,598.8095,216.6138,27.0603,28.0255,0.791,3.5143,31.5816,2.6959,1,0
19/03/2000,0.042,28.7,22.9327,17.1071,141.2734,78.81,2.5102,0.9796,1.2488,546.4286,211.2113,27.3289,27.3265,0.7713,3.0429,30.8163,2.6037,1,0
20/03/2000,0.051,29.0,23.0992,16.3571,136.5072,79.993,2.5051,0.9184,1.2373,494.0476,205.8088,27.2704,26.6276,0.7516,2.5714,30.051,2.5115,1,0
21/03/2000,0.209,29.3,23.2657,15.6071,131.7411,80.5405,2.5,0.8571,1.2258,441.6667,200.4062,27.2449,25.9286,0.7319,2.1,29.2857,2.4194,1,0
22/03/2000,0.193,29.1798,23.0209,14.8571,132.4298,80.7067,3.1531,0.8724,1.2396,448.8095,207.0707,27.1173,26.7908,0.7562,1.9571,30.8163,2.4194,1,0
23/03/2000,0.133,29.0595,22.776,14.1071,133.1186,81.4692,3.8061,0.8878,1.2535,455.9524,213.7351,27.0258,27.6531,0.7805,1.8143,32.3469,2.4194,1,0
24/03/2000,0.083,28.9393,22.5311,13.3571,133.8074,82.3589,4.4592,0.9031,1.2673,463.0952,220.3996,26.9373,28.5153,0.8049,1.6714,33.8776,2.4194,1,0
25/03/2000,0.065,28.819,22.2863,12.6071,134.4962,82.3589,5.1122,0.9184,1.2811,470.2381,227.064,26.8487,29.3776,0.8292,1.5286,35.4082,2.4194,1,0
26/03/2000,0.052,28.6988,22.0414,11.8571,135.1849,81.8505,5.7653,0.9337,1.2949,477.381,233.7284,26.7602,30.2398,0.8535,1.3857,36.9388,2.4194,1,0
27/03/2000,0.046,28.5786,21.7965,12.4286,135.8737,80.3254,6.4184,0.949,1.3088,484.5238,240.3929,26.4676,31.102,0.8779,1.2429,38.4694,2.4194,1,0
28/03/2000,0.042,28.4583,21.5517,13.0,136.5625,80.4609,7.0714,0.9643,1.3226,491.6667,247.0573,26.3535,31.9643,0.9022,1.1,40.0,2.4194,1,0
29/03/2000,0.041,28.0331,21.0119,13.0833,146.1688,79.4781,6.8163,0.9592,1.318,576.1905,247.8854,25.6633,32.0714,0.9052,1.0643,39.8469,2.4424,1,0
30/03/2000,0.036,27.6079,20.4722,13.1667,155.7752,79.0036,6.5612,0.9541,1.3134,660.7143,248.7135,25.5867,32.1786,0.9083,1.0286,39.6939,2.4654,1,0
31/03/2000,0.037,27.1827,19.9325,13.25,165.3815,78.5291,6.3061,0.949,1.3088,745.2381,249.5417,25.3444,32.2857,0.9113,0.9929,39.5408,2.4885,1,0
01/04/2000,0.051,26.7575,19.3928,13.3333,174.9878,78.0546,6.051,0.9439,1.3041,829.7619,250.3698,25.1562,32.3929,0.9143,0.9571,39.3878,2.5115,1,0
02/04/2000,0.038,26.3323,18.8531,13.4167,184.5942,76.987,5.7959,0.9388,1.2995,914.2857,251.1979,25.1429,32.5,0.9173,0.9214,39.2347,2.5346,1,0
03/04/2000,0.039,25.907,18.3134,13.5,194.2005,75.6821,5.5408,0.9337,1.2949,998.8095,252.026,25.0213,32.6071,0.9204,0.8857,39.0816,2.5576,1,0
04/04/2000,0.034,25.4818,17.7736,13.5833,203.8068,74.3772,5.2857,0.9286,1.2903,1083.3333,252.8542,25.0791,32.7143,0.9234,0.85,38.9286,2.5806,1,0
05/04/2000,0.028,26.2449,18.2938,13.6667,201.9386,73.0724,4.8878,1.2092,1.1935,1071.4286,241.1421,25.1821,31.199,0.8806,0.8143,37.2959,2.7419,1,0
06/04/2000,0.026,27.008,18.814,13.75,200.0703,72.1234,4.4898,1.4898,1.0968,1059.5238,229.4301,25.372,29.6837,0.8378,0.7786,35.6633,2.9032,1,0
07/04/2000,0.023,27.771,19.3342,13.8333,198.2021,70.9202,4.0918,1.7704,1.0,1047.619,217.718,25.5362,28.1684,0.7951,0.7429,34.0306,3.0645,1,0
08/04/2000,0.023,28.5341,19.8544,13.9167,196.3339,69.2679,3.6939,2.051,0.9032,1035.7143,206.006,25.2381,26.6531,0.7523,0.7071,32.398,3.2258,1,0
09/04/2000,0.021,29.2972,20.3746,14.0,194.4656,68.0537,3.2959,2.3316,0.8065,1023.8095,194.2939,24.8441,25.1378,0.7095,0.6714,30.7653,3.3871,1,0
10/04/2000,0.025,30.0603,20.8948,13.7976,192.5974,69.3559,2.898,2.6122,0.7097,1011.9048,182.5818,24.7328,23.6224,0.6668,0.6357,29.1327,3.5484,1,0
11/04/2000,0.022,30.8233,21.415,13.5952,190.7292,70.3531,2.5,2.8929,0.6129,1000.0,170.8698,24.3878,22.1071,0.624,0.6,27.5,3.7097,1,0
12/04/2000,0.024,30.8271,21.2557,13.3929,188.5045,70.0794,2.9949,2.7092,0.6221,988.0952,173.9851,24.1484,22.5102,0.6354,0.6357,28.2143,3.4332,1,0
13/04/2000,0.03,30.831,21.0964,13.3571,186.2798,69.8056,3.4898,2.5255,0.6313,976.1905,177.1004,23.9973,22.9133,0.6467,0.6714,28.9286,3.1567,1,0
14/04/2000,0.034,30.8348,20.9371,13.3214,184.0551,69.5319,3.9847,2.3418,0.6406,964.2857,180.2158,23.6538,23.3163,0.6581,0.7071,29.6429,2.8802,1,0
15/04/2000,0.034,30.8386,20.7779,13.2857,181.8304,69.2581,4.4796,2.1582,0.6498,952.381,183.3311,23.3104,23.7194,0.6695,0.7429,30.3571,2.6037,1,0
16/04/2000,0.03,30.8424,20.6186,13.25,179.6057,69.1408,4.9745,1.9745,0.659,940.4762,186.4464,23.1966,24.1224,0.6809,0.7786,31.0714,2.3272,1,0
17/04/2000,0.029,30.8462,20.4593,13.2143,177.381,69.0137,5.4694,1.7908,0.6682,928.5714,189.5618,23.1338,24.5255,0.6923,0.8143,31.7857,2.0507,1,0
18/04/2000,0.03,30.85,20.3,13.1786,175.1562,68.8866,5.9643,1.6071,0.6774,916.6667,192.6771,23.071,24.9286,0.7036,0.85,32.5,1.7742,1,0
19/04/2000,0.028,31.0998,20.3025,13.1429,176.6667,68.7595,5.9031,1.5153,0.7604,896.4286,191.494,22.9317,24.7755,0.6993,0.8857,32.1939,1.9124,1,0
20/04/2000,0.6,31.3496,20.305,13.1071,178.1771,67.8699,5.8418,1.4235,0.8433,876.1905,190.311,22.6521,24.6224,0.695,0.9214,31.8878,2.0507,1,0
21/04/2000,0.527,31.5994,20.3075,13.0714,179.6875,66.9802,5.7806,1.3316,0.9263,855.9524,189.128,22.3724,24.4694,0.6907,0.9571,31.5816,2.1889,1,0
22/04/2000,0.321,31.8492,20.31,13.0357,181.1979,66.3447,5.7194,1.2398,1.0092,835.7143,187.9449,22.6276,24.3163,0.6863,0.9929,31.2755,2.3272,1,0
23/04/2000,0.167,32.099,20.3125,13.0,182.7083,66.0905,5.6582,1.148,1.0922,815.4762,186.7619,23.0357,24.1633,0.682,1.0286,30.9694,2.4654,1,0
24/04/2000,0.088,32.3488,20.315,12.8214,184.2188,67.6157,5.5969,1.0561,1.1751,795.2381,185.5789,23.0485,24.0102,0.6777,1.0643,30.6633,2.6037,1,0
25/04/2000,0.31,32.5985,20.3175,12.6429,185.7292,67.4886,5.5357,0.9643,1.2581,775.0,184.3958,23.0612,23.8571,0.6734,1.1,30.3571,2.7419,1,0
26/04/2000,0.225,32.8483,20.32,12.4643,187.2396,67.3615,6.1276,0.9694,1.1982,783.3333,192.7954,22.8348,24.9439,0.7041,1.6357,32.0408,2.7189,1,0
27/04/2000,0.359,32.3284,20.189,12.2857,176.3083,67.2344,6.7194,0.9745,1.1382,791.6667,201.1949,22.7232,26.0306,0.7347,2.1714,33.7245,2.6959,1,0
28/04/2000,1.137,31.8084,20.0581,12.1071,165.377,67.1073,7.3112,0.9796,1.0783,800.0,209.5945,22.6116,27.1173,0.7654,2.7071,35.4082,2.6728,1,0
29/04/2000,0.812,31.2885,19.9271,11.9286,154.4457,66.9802,7.9031,0.9847,1.0184,808.3333,217.994,22.3724,28.2041,0.7961,3.2429,37.0918,2.6498,1,0
30/04/2000,0.499,30.7685,19.7962,11.75,143.5144,66.8531,8.4949,0.9898,0.9585,816.6667,226.3936,22.1429,29.2908,0.8268,3.7786,38.7755,2.6267,1,0
01/05/2000,0.352,30.2485,19.6652,11.5714,132.5831,66.726,9.0867,0.9949,0.8986,825.0,234.7932,21.9133,30.3776,0.8574,4.3143,40.4592,2.6037,1,0
02/05/2000,0.236,29.7286,19.5343,11.3929,121.6518,66.4294,9.6786,1.0,0.8387,833.3333,243.1927,21.6369,31.4643,0.8881,4.85,42.1429,2.5806,1,0
03/05/2000,0.166,29.7918,19.409,11.2143,131.25,66.726,9.7908,1.1531,0.788,823.8095,226.5513,21.5136,29.3112,0.8273,4.4286,40.2551,2.3963,1,0
04/05/2000,0.136,29.8551,19.2837,11.0357,140.8482,67.0225,9.9031,1.3061,0.7373,814.2857,209.91,21.4328,27.1582,0.7666,4.0071,38.3673,2.212,1,0
05/05/2000,0.137,29.9184,19.1584,10.8571,150.4464,66.8531,10.0153,1.4592,0.6866,804.7619,193.2686,21.352,25.0051,0.7058,3.5857,36.4796,2.0276,1,0
06/05/2000,0.111,29.9816,19.0331,10.6786,160.0446,65.8363,10.1276,1.6122,0.6359,795.2381,176.6272,21.2245,22.852,0.645,3.1643,34.5918,1.8433,1,0
07/05/2000,0.099,30.0449,18.9078,10.5,169.6429,65.455,10.2398,1.7653,0.5853,785.7143,159.9859,21.0969,20.699,0.5842,2.7429,32.7041,1.659,1,0
08/05/2000,0.09,30.1082,18.7824,10.7143,179.2411,65.5821,10.352,1.9184,0.5346,776.1905,143.3445,21.1303,18.5459,0.5235,2.3214,30.8163,1.4747,1,0
09/05/2000,0.083,30.1714,18.6571,10.9286,188.8393,65.7679,10.4643,2.0714,0.4839,766.6667,126.7031,21.1224,16.3929,0.4627,1.9,28.9286,1.2903,1,0
10/05/2000,0.266,30.0098,18.7361,11.0714,178.8265,65.8363,9.8724,2.0,0.4885,772.619,162.9829,21.0459,21.0867,0.5952,2.3357,32.9592,1.3134,1,0
11/05/2000,1.358,29.8482,18.8151,11.2143,168.8138,65.9634,9.2806,1.9286,0.4931,778.5714,199.2626,20.8673,25.7806,0.7277,2.7714,36.9898,1.3364,1,0
12/05/2000,1.052,29.6865,18.8941,11.3571,158.801,65.8363,8.6888,1.8571,0.4977,784.5238,235.5424,20.5357,30.4745,0.8602,3.2071,41.0204,1.3594,1,0
13/05/2000,0.727,29.5249,18.9731,11.5,148.7883,66.0905,8.0969,1.7857,0.5023,790.4762,271.8222,20.8291,35.1684,0.9927,3.6429,45.051,1.3825,1,0
14/05/2000,0.442,29.3633,19.052,11.6429,138.7755,66.2261,7.5051,1.7143,0.5069,796.4286,308.1019,21.0714,39.8622,1.1251,4.0786,49.0816,1.4055,1,0
15/05/2000,0.287,29.2016,19.131,11.7857,128.7628,66.0058,6.9133,1.6429,0.5115,802.381,344.3817,21.0459,44.5561,1.2576,4.5143,53.1122,1.4286,1,0
16/05/2000,0.201,29.04,19.21,11.9286,118.75,65.7855,6.3214,1.5714,0.5161,808.3333,380.6615,20.9949,49.25,1.3901,4.95,57.1429,1.4516,1,0
17/05/2000,0.158,29.3237,19.129,12.0714,121.8367,65.5652,6.3673,1.551,0.5438,791.6667,348.128,20.8452,45.0408,1.2713,4.4929,52.9592,1.4977,1,0
18/05/2000,0.14,29.6073,19.048,12.2143,124.9235,65.3449,6.4133,1.5306,0.5714,775.0,315.5945,20.9405,40.8316,1.1525,4.0357,48.7755,1.5438,1,0
19/05/2000,0.108,29.891,18.9669,12.3571,128.0102,65.1246,6.4592,1.5102,0.5991,758.3333,283.061,21.0357,36.6224,1.0337,3.5786,44.5918,1.5899,1,0
20/05/2000,0.1,30.1747,18.8859,12.5,131.0969,64.6501,6.5051,1.4898,0.6267,741.6667,250.5275,21.131,32.4133,0.9149,3.1214,40.4082,1.6359,1,0
21/05/2000,0.087,30.4584,18.8049,12.6429,134.1837,64.1671,6.551,1.4694,0.6544,725.0,217.994,21.0952,28.2041,0.7961,2.6643,36.2245,1.682,1,0
22/05/2000,0.087,30.742,18.7239,12.2381,137.2704,64.023,6.5969,1.449,0.682,708.3333,185.4606,21.0595,23.9949,0.6773,2.2071,32.0408,1.7281,1,0
23/05/2000,0.084,31.0257,18.6429,11.8333,140.3571,63.879,6.6429,1.4286,0.7097,691.6667,152.9271,21.085,19.7857,0.5585,1.75,27.8571,1.7742,1,0
24/05/2000,0.102,30.9922,18.2378,11.6667,144.0816,63.735,6.0459,1.3724,0.7281,620.2381,149.6935,21.1973,19.3673,0.5467,1.6,26.7857,1.7742,1,0
25/05/2000,0.097,30.9588,17.8327,11.5,147.8061,63.5909,5.449,1.3163,0.7465,548.8095,146.4598,21.2976,18.949,0.5349,1.45,25.7143,1.7742,1,0
26/05/2000,0.078,30.9253,17.4276,11.3333,151.5306,63.4469,4.852,1.2602,0.765,477.381,143.2262,21.1097,18.5306,0.523,1.3,24.6429,1.7742,1,0
27/05/2000,0.075,30.8918,17.0224,11.1667,155.2551,63.4299,4.2551,1.2041,0.7834,405.9524,139.9926,20.7908,18.1122,0.5112,1.15,23.5714,1.7742,1,0
